PDB_ID,H_chain,Set
5h35,H,Train/Val
5h35,F,Train/Val
5h35,A,Train/Val
4wff,E,Train/Val
4wff,G,Train/Val
4hii,B,Train/Val
1q9o,B,Train/Val
1q9o,D,Train/Val
4nm4,I,Train/Val
4nm4,H,Train/Val
5e8d,H,Train/Val
3fo2,B,Train/Val
3fo2,H,Train/Val
5i8e,A,Train/Val
5i8e,C,Train/Val
5ggu,A,Train/Val
5ggu,H,Train/Val
1ncw,H,Train/Val
1a6w,H,Train/Val
3v6o,D,Train/Val
3v6o,C,Train/Val
1mex,H,Train/Val
3u0w,H,Train/Val
3fb5,A,Train/Val
1jnh,H,Train/Val
1jnh,F,Train/Val
1jnh,B,Train/Val
1jnh,D,Train/Val
4lsu,H,Train/Val
5mo9,H,Train/Val
6oan,B,Train/Val
6oan,D,Train/Val
1xf2,B,Train/Val
1xf2,H,Train/Val
5yd3,G,Train/Val
5yd3,A,Train/Val
5yd3,E,Train/Val
5yd3,C,Train/Val
6dlb,H,Train/Val
5id0,D,Train/Val
5id0,B,Train/Val
5t4z,A,Train/Val
5t4z,H,Train/Val
1xgq,B,Train/Val
2c1o,B,Train/Val
2c1o,H,Train/Val
5i8k,H,Train/Val
1kb5,H,Train/Val
2gki,B,Train/Val
2gki,A,Train/Val
4kq3,H,Train/Val
1nc2,B,Train/Val
1nc2,D,Train/Val
6oc3,C,Train/Val
6oc3,A,Train/Val
5nph,H,Train/Val
4r3s,A,Train/Val
3ixt,H,Train/Val
3ixt,A,Train/Val
2osl,H,Train/Val
2osl,A,Train/Val
5jxe,D,Train/Val
6dw2,B,Train/Val
2ok0,H,Train/Val
1zlu,M,Train/Val
1zlu,H,Train/Val
2fr4,H,Train/Val
2fr4,B,Train/Val
3oko,B,Train/Val
1mam,H,Train/Val
5veb,H,Train/Val
5veb,A,Train/Val
2uud,J,Train/Val
2uud,H,Train/Val
6bzv,C,Train/Val
6bzv,G,Train/Val
6bzv,A,Train/Val
6bzv,E,Train/Val
3hi5,H,Train/Val
1ngy,B,Train/Val
5obf,H,Train/Val
1hi6,B,Train/Val
1dqq,B,Train/Val
1dqq,D,Train/Val
1nmc,H,Train/Val
1nmc,B,Train/Val
4zyk,A,Train/Val
4tuk,H,Train/Val
2itd,A,Train/Val
4g7v,H,Train/Val
5occ,H,Train/Val
5fcu,H,Train/Val
1tzg,I,Train/Val
1tzg,H,Train/Val
1c5d,H,Train/Val
1c5d,B,Train/Val
2b2x,H,Train/Val
2b2x,I,Train/Val
3ze0,H,Train/Val
3ze0,E,Train/Val
3i02,B,Train/Val
3i02,D,Train/Val
6apc,H,Train/Val
1k4c,A,Train/Val
4hlz,I,Train/Val
4hlz,K,Train/Val
4hlz,G,Train/Val
6a67,C,Train/Val
6a67,H,Train/Val
4r7d,M,Train/Val
4r7d,O,Train/Val
4r7d,K,Train/Val
4r7d,G,Train/Val
4r7d,A,Train/Val
4r7d,C,Train/Val
4r7d,E,Train/Val
4r7d,I,Train/Val
2vxq,H,Train/Val
6fy2,X,Train/Val
6fy2,H,Train/Val
1lmk,A,Train/Val
1lmk,G,Train/Val
1lmk,E,Train/Val
1lmk,C,Train/Val
2mpa,H,Train/Val
5ec1,A,Train/Val
6ieb,H,Train/Val
6ieb,E,Train/Val
4hcr,M,Train/Val
4hcr,H,Train/Val
6adb,E,Train/Val
3l5x,H,Train/Val
2ak1,H,Train/Val
5xj4,H,Train/Val
5te6,H,Train/Val
5u3d,B,Train/Val
1y0l,H,Train/Val
1y0l,F,Train/Val
1y0l,B,Train/Val
1y0l,D,Train/Val
5niv,B,Train/Val
6mqe,A,Train/Val
6mqe,H,Train/Val
4q0x,H,Train/Val
3cfb,H,Train/Val
3cfb,B,Train/Val
3vi4,H,Train/Val
3vi4,F,Train/Val
6b0w,H,Train/Val
5ob5,H,Train/Val
4wuk,H,Train/Val
4xvj,H,Train/Val
6nha,H,Train/Val
5sx5,J,Train/Val
5sx5,H,Train/Val
6b3k,H,Train/Val
5wn9,H,Train/Val
5wtt,A,Train/Val
5wtt,H,Train/Val
1j1o,H,Train/Val
2ny4,D,Train/Val
2ymx,H,Train/Val
3gi8,H,Train/Val
5uby,H,Train/Val
4ebq,H,Train/Val
6k65,H,Train/Val
2eiz,B,Train/Val
5tzu,H,Train/Val
2j5l,C,Train/Val
1tzi,B,Train/Val
3gi9,H,Train/Val
4lcu,A,Train/Val
1mjj,H,Train/Val
1mjj,B,Train/Val
4uu9,A,Train/Val
4uu9,H,Train/Val
6b0g,D,Train/Val
5lwy,H,Train/Val
6by2,A,Train/Val
6fgb,H,Train/Val
6n35,M,Train/Val
6n35,H,Train/Val
1emt,H,Train/Val
4jfz,H,Train/Val
4nki,H,Train/Val
6mee,C,Train/Val
5ye4,A,Train/Val
5ye4,C,Train/Val
3ghb,H,Train/Val
3ghb,I,Train/Val
2r0w,H,Train/Val
1a4j,H,Train/Val
1a4j,B,Train/Val
1dqj,B,Train/Val
2dqt,H,Train/Val
1yee,H,Train/Val
6b14,H,Train/Val
2vdq,H,Train/Val
4lbe,A,Train/Val
1rz8,B,Train/Val
1rz8,D,Train/Val
6o9h,A,Train/Val
6o9h,H,Train/Val
1kn2,H,Train/Val
5dhx,B,Train/Val
5dhx,L,Train/Val
6al4,B,Train/Val
6al4,F,Train/Val
6al4,D,Train/Val
1b4j,H,Train/Val
5xhg,D,Train/Val
5xhg,B,Train/Val
4olw,H,Train/Val
5kmv,E,Train/Val
5kmv,H,Train/Val
5eoq,H,Train/Val
6mtr,H,Train/Val
2a6j,B,Train/Val
2a6j,H,Train/Val
1dqm,H,Train/Val
6otc,H,Train/Val
4olz,H,Train/Val
1riu,H,Train/Val
1igt,D,Train/Val
1igt,B,Train/Val
5weq,B,Train/Val
4yhn,A,Train/Val
4yhn,F,Train/Val
3det,C,Train/Val
3det,E,Train/Val
1nsn,H,Train/Val
4aeh,H,Train/Val
2xzq,H,Train/Val
4jfx,B,Train/Val
4jfx,H,Train/Val
2r0l,H,Train/Val
6iuv,C,Train/Val
6iuv,H,Train/Val
35c8,H,Train/Val
2g75,A,Train/Val
2g75,C,Train/Val
2xkn,B,Train/Val
2xkn,D,Train/Val
4tsb,H,Train/Val
2nxz,D,Train/Val
3ijy,B,Train/Val
3ijy,D,Train/Val
3c2a,H,Train/Val
3c2a,I,Train/Val
6ddr,B,Train/Val
3o45,A,Train/Val
3o45,H,Train/Val
1p2c,B,Train/Val
1p2c,E,Train/Val
3gje,B,Train/Val
3gje,H,Train/Val
2ybr,A,Train/Val
1jrh,H,Train/Val
1qfu,H,Train/Val
1it9,H,Train/Val
6bpa,E,Train/Val
6bpa,B,Train/Val
6cyf,F,Train/Val
6cyf,D,Train/Val
6cyf,M,Train/Val
6cyf,U,Train/Val
1t66,D,Train/Val
1t66,H,Train/Val
5my4,B,Train/Val
1osp,H,Train/Val
5myo,D,Train/Val
5myo,B,Train/Val
6ehy,A,Train/Val
5kw9,H,Train/Val
3inu,H,Train/Val
3vg9,C,Train/Val
4nhc,H,Train/Val
5v7u,H,Train/Val
5t1m,B,Train/Val
5t1m,D,Train/Val
1bvk,B,Train/Val
1bvk,E,Train/Val
3ma9,H,Train/Val
2rcs,H,Train/Val
1nbz,B,Train/Val
5t6l,A,Train/Val
5t6l,H,Train/Val
1cz8,Y,Train/Val
3c6s,H,Train/Val
3c6s,F,Train/Val
3c6s,B,Train/Val
3c6s,D,Train/Val
1fvd,B,Train/Val
1fvd,D,Train/Val
3bt2,H,Train/Val
1rzj,H,Train/Val
6j9o,H,Train/Val
1a6u,H,Train/Val
3qpq,H,Train/Val
3qpq,J,Train/Val
3qpq,F,Train/Val
3qpq,D,Train/Val
4kuc,H,Train/Val
4kuc,F,Train/Val
3esv,G,Train/Val
3esv,F,Train/Val
6gk8,H,Train/Val
5ff6,D,Train/Val
5ff6,B,Train/Val
4kmt,H,Train/Val
2vxu,I,Train/Val
2vxu,H,Train/Val
6idh,H,Train/Val
4rav,A,Train/Val
4rav,C,Train/Val
5wuv,H,Train/Val
6mft,A,Train/Val
6mft,H,Train/Val
4olx,H,Train/Val
5wnb,I,Train/Val
1a7r,H,Train/Val
6aod,B,Train/Val
1a3l,H,Train/Val
4xak,D,Train/Val
4xak,H,Train/Val
6fla,H,Train/Val
6fla,A,Train/Val
5e2t,H,Train/Val
5d72,H,Train/Val
5bk3,E,Train/Val
5bk3,C,Train/Val
5bk3,H,Train/Val
5bk3,A,Train/Val
3okd,B,Train/Val
5ik3,C,Train/Val
3nz8,A,Train/Val
3nz8,H,Train/Val
4jzo,G,Train/Val
4jzo,C,Train/Val
4jzo,D,Train/Val
4jzo,A,Train/Val
2hh0,H,Train/Val
3dif,D,Train/Val
3dif,B,Train/Val
1ndg,B,Train/Val
5t80,H,Train/Val
6arp,D,Train/Val
6arp,B,Train/Val
1r3j,B,Train/Val
2hjf,A,Train/Val
4poz,D,Train/Val
6ugv,A,Train/Val
6ugv,H,Train/Val
6bi0,H,Train/Val
5dfv,C,Train/Val
5dfv,E,Train/Val
4zff,A,Train/Val
4zff,H,Train/Val
1nld,H,Train/Val
5tfs,H,Train/Val
5lxg,H,Train/Val
2dqf,E,Train/Val
2dqf,B,Train/Val
3wxv,H,Train/Val
5ggq,H,Train/Val
5mo3,H,Train/Val
1mcp,H,Train/Val
5ghw,H,Train/Val
2dqj,H,Train/Val
3mnw,B,Train/Val
6axp,D,Train/Val
6axp,B,Train/Val
1fsk,I,Train/Val
1fsk,L,Train/Val
1fsk,F,Train/Val
1fsk,C,Train/Val
5t5f,H,Train/Val
1ub5,A,Train/Val
1ub5,H,Train/Val
1baf,H,Train/Val
3rvx,D,Train/Val
3qg6,H,Train/Val
3qg6,B,Train/Val
5ewi,H,Train/Val
1eap,B,Train/Val
5x5x,H,Train/Val
5k9j,H,Train/Val
5i1k,H,Train/Val
5erw,A,Train/Val
6cbj,H,Train/Val
3we6,A,Train/Val
3zdy,H,Train/Val
3zdy,E,Train/Val
1a7o,H,Train/Val
2gsi,H,Train/Val
5tdn,D,Train/Val
2wuc,H,Train/Val
5i8c,A,Train/Val
4khx,H,Train/Val
2gcy,B,Train/Val
2qqk,H,Train/Val
4xph,H,Train/Val
3be1,H,Train/Val
1r3i,H,Train/Val
1mfb,H,Train/Val
1f8t,H,Train/Val
3ntc,H,Train/Val
1ce1,H,Train/Val
5od8,A,Train/Val
2xra,H,Train/Val
4xnm,B,Train/Val
4xnm,H,Train/Val
6axk,A,Train/Val
4m93,H,Train/Val
4m93,B,Train/Val
2jk5,A,Train/Val
1zwi,A,Train/Val
4jkp,H,Train/Val
3vfg,H,Train/Val
4hwe,H,Train/Val
6ele,H,Train/Val
4zpt,A,Train/Val
4llw,C,Train/Val
2w9d,H,Train/Val
3naa,H,Train/Val
1gc1,H,Train/Val
3zdz,E,Train/Val
3zdz,H,Train/Val
4ouu,H,Train/Val
4ouu,B,Train/Val
6ehw,B,Train/Val
1mfd,H,Train/Val
1yqv,H,Train/Val
3ob0,M,Train/Val
3ob0,H,Train/Val
6ppg,H,Train/Val
6ppg,B,Train/Val
6phh,C,Train/Val
6phh,A,Train/Val
1tpx,B,Train/Val
3ijh,B,Train/Val
3ijh,D,Train/Val
1jgv,H,Train/Val
1i8m,B,Train/Val
1i8m,H,Train/Val
3n9g,H,Train/Val
1ztx,H,Train/Val
6azz,F,Train/Val
6azz,C,Train/Val
5gks,A,Train/Val
5gks,C,Train/Val
5u15,H,Train/Val
5u15,A,Train/Val
5waw,H,Train/Val
6a9k,B,Train/Val
6a9k,H,Train/Val
6mtp,H,Train/Val
6mtp,A,Train/Val
6ejg,D,Train/Val
6ejg,C,Train/Val
6hhc,H,Train/Val
1vge,H,Train/Val
6oy4,D,Train/Val
4xml,H,Train/Val
2bmk,H,Train/Val
2bmk,B,Train/Val
2a6d,H,Train/Val
2a6d,B,Train/Val
4jfy,B,Train/Val
4jfy,H,Train/Val
2qsc,H,Train/Val
6cdm,A,Train/Val
6cdm,D,Train/Val
2dqi,H,Train/Val
1cf8,H,Train/Val
1bql,H,Train/Val
1t4k,D,Train/Val
1t4k,B,Train/Val
5vyf,B,Train/Val
5vyf,H,Train/Val
6idg,H,Train/Val
1kir,B,Train/Val
6az2,C,Train/Val
6az2,A,Train/Val
1nbv,H,Train/Val
5uek,H,Train/Val
1ic4,H,Train/Val
6qb6,H,Train/Val
3zkm,H,Train/Val
3zkm,C,Train/Val
5xcr,A,Train/Val
5xcr,D,Train/Val
2ny7,H,Train/Val
3cxh,U,Train/Val
3cxh,J,Train/Val
5xrq,H,Train/Val
5xrq,A,Train/Val
5i1h,H,Train/Val
6dfi,H,Train/Val
4k23,H,Train/Val
3ngb,B,Train/Val
3ngb,J,Train/Val
3ngb,E,Train/Val
3ngb,H,Train/Val
1ndm,B,Train/Val
4tsa,H,Train/Val
4h8w,H,Train/Val
3o6l,H,Train/Val
6dsi,A,Train/Val
4jpi,H,Train/Val
6dzn,H,Train/Val
5ye3,B,Train/Val
4nx3,B,Train/Val
4i9w,E,Train/Val
4i9w,G,Train/Val
5b71,D,Train/Val
5b71,B,Train/Val
1igc,H,Train/Val
5tdo,D,Train/Val
1ct8,D,Train/Val
1ct8,B,Train/Val
1p4b,H,Train/Val
4hxa,H,Train/Val
3vg0,H,Train/Val
3d85,B,Train/Val
3cvh,H,Train/Val
3cvh,Q,Train/Val
6bah,B,Train/Val
4z8f,H,Train/Val
5x4g,A,Train/Val
6mej,H,Train/Val
6mej,A,Train/Val
4xce,C,Train/Val
4xce,A,Train/Val
6my5,A,Train/Val
6my5,H,Train/Val
5etu,D,Train/Val
5etu,B,Train/Val
2vxt,H,Train/Val
5ir1,B,Train/Val
5ir1,D,Train/Val
6co3,H,Train/Val
4n9g,M,Train/Val
4n9g,A,Train/Val
4n9g,H,Train/Val
3mbx,H,Train/Val
6ugt,H,Train/Val
6ugt,A,Train/Val
4bz1,H,Train/Val
5w3l,E,Train/Val
4c83,A,Train/Val
4c83,C,Train/Val
4xrc,B,Train/Val
1i7z,B,Train/Val
1i7z,D,Train/Val
6rcq,A,Train/Val
6phc,A,Train/Val
6phc,C,Train/Val
3uyr,H,Train/Val
5tl5,H,Train/Val
4irz,H,Train/Val
6ugu,A,Train/Val
6ugu,H,Train/Val
1zls,H,Train/Val
4k7p,Y,Train/Val
4k7p,H,Train/Val
3fn0,H,Train/Val
6df1,H,Train/Val
6hf1,C,Train/Val
6hf1,F,Train/Val
1dbj,H,Train/Val
3s37,H,Train/Val
6uga,H,Train/Val
6uga,B,Train/Val
3ghe,H,Train/Val
2o5z,H,Train/Val
4liq,H,Train/Val
4yhm,H,Train/Val
4zs7,H,Train/Val
1him,L,Train/Val
1him,M,Train/Val
5mth,A,Train/Val
5mth,H,Train/Val
1q0y,H,Train/Val
1tqc,B,Train/Val
1nd0,B,Train/Val
1nd0,H,Train/Val
1nd0,D,Train/Val
1nd0,F,Train/Val
4xc1,H,Train/Val
2arj,H,Train/Val
2arj,B,Train/Val
2zkh,H,Train/Val
6obd,H,Train/Val
6obd,B,Train/Val
1a7n,H,Train/Val
1axs,B,Train/Val
1axs,H,Train/Val
5bk1,H,Train/Val
5bk1,C,Train/Val
3qcv,I,Train/Val
3qcv,H,Train/Val
6nfv,A,Train/Val
5ogi,B,Train/Val
5ezi,H,Train/Val
6h2y,H,Train/Val
1j1x,H,Train/Val
1xgy,H,Train/Val
1xgy,I,Train/Val
5od0,H,Train/Val
6b0a,H,Train/Val
5whk,H,Train/Val
5k9k,H,Train/Val
5k9k,A,Train/Val
2xzc,H,Train/Val
6k0y,A,Train/Val
1a4k,H,Train/Val
1a4k,B,Train/Val
5mx3,A,Train/Val
5mx3,H,Train/Val
4jlr,H,Train/Val
4jlr,A,Train/Val
6phb,D,Train/Val
6phb,B,Train/Val
4tqe,H,Train/Val
2j4w,H,Train/Val
2q8b,H,Train/Val
3l5y,H,Train/Val
5k59,H,Train/Val
6a76,H,Train/Val
3hi1,H,Train/Val
3hi1,B,Train/Val
3g5z,B,Train/Val
6mqr,H,Train/Val
5vh4,A,Train/Val
5vh4,H,Train/Val
3ldb,C,Train/Val
3w9d,A,Train/Val
3w9d,C,Train/Val
4hjg,B,Train/Val
5aam,B,Train/Val
5aam,A,Train/Val
4hbc,H,Train/Val
5mp3,A,Train/Val
5mp3,H,Train/Val
3qrg,H,Train/Val
5u5f,B,Train/Val
4m7j,H,Train/Val
1s5h,B,Train/Val
6rps,N,Train/Val
6rps,H,Train/Val
4laq,H,Train/Val
3or6,A,Train/Val
4dvr,H,Train/Val
4kph,I,Train/Val
4kph,H,Train/Val
4odw,H,Train/Val
4odw,A,Train/Val
3eyv,B,Train/Val
3eyv,H,Train/Val
6dg2,A,Train/Val
6dg2,C,Train/Val
2p7t,A,Train/Val
6rnn,H,Train/Val
6rnn,D,Train/Val
5i30,H,Train/Val
5nyx,M,Train/Val
5nyx,H,Train/Val
3ux9,B,Train/Val
3ux9,D,Train/Val
1fl5,H,Train/Val
1fl5,B,Train/Val
1yy9,D,Train/Val
3bkj,H,Train/Val
5vk6,A,Train/Val
5drw,A,Train/Val
3fct,D,Train/Val
3fct,B,Train/Val
1kcv,H,Train/Val
4jr9,H,Train/Val
2zch,H,Train/Val
6cw3,C,Train/Val
6cw3,A,Train/Val
5uem,H,Train/Val
3cle,H,Train/Val
1ngp,H,Train/Val
4xcc,H,Train/Val
2nr6,F,Train/Val
2nr6,D,Train/Val
6flc,B,Train/Val
6flc,H,Train/Val
3g5v,B,Train/Val
3bkc,H,Train/Val
5ocy,H,Train/Val
5jyl,D,Train/Val
5jyl,B,Train/Val
4al8,H,Train/Val
4ffy,H,Train/Val
4qci,H,Train/Val
4qci,B,Train/Val
3f58,H,Train/Val
4edx,H,Train/Val
4edx,B,Train/Val
1kel,H,Train/Val
1um5,H,Train/Val
5dfw,H,Train/Val
1tzh,H,Train/Val
1tzh,B,Train/Val
1ors,B,Train/Val
3mck,H,Train/Val
3mck,B,Train/Val
5vpg,D,Train/Val
4x4y,A,Train/Val
2cju,H,Train/Val
2nlj,B,Train/Val
3mcl,H,Train/Val
6igu,H,Train/Val
3okl,B,Train/Val
5ucb,H,Train/Val
4ods,H,Train/Val
5vpl,D,Train/Val
4pp2,D,Train/Val
4pp2,B,Train/Val
1rur,H,Train/Val
5itf,B,Train/Val
5itf,D,Train/Val
3fzu,C,Train/Val
3fzu,H,Train/Val
6ocb,H,Train/Val
1k6q,H,Train/Val
5wk2,H,Train/Val
2hrp,H,Train/Val
2hrp,N,Train/Val
4m62,I,Train/Val
4m62,H,Train/Val
5dk3,B,Train/Val
5dk3,G,Train/Val
6glw,H,Train/Val
6glw,C,Train/Val
5id1,B,Train/Val
5id1,D,Train/Val
6mwn,C,Train/Val
6mwn,H,Train/Val
3hzy,B,Train/Val
4yhl,H,Train/Val
6mtq,H,Train/Val
4r97,C,Train/Val
2z91,C,Train/Val
4hwb,H,Train/Val
3gm0,A,Train/Val
1mpa,H,Train/Val
4ma7,H,Train/Val
1il1,A,Train/Val
5hbv,D,Train/Val
1rmf,H,Train/Val
5t78,B,Train/Val
5t78,D,Train/Val
4xwg,H,Train/Val
5drx,H,Train/Val
5drx,A,Train/Val
5cip,A,Train/Val
5cip,H,Train/Val
6cez,H,Train/Val
5te4,H,Train/Val
5ec2,A,Train/Val
5w2b,H,Train/Val
3wkm,H,Train/Val
3wkm,I,Train/Val
1n0x,K,Train/Val
1n0x,H,Train/Val
3s35,H,Train/Val
1g9n,H,Train/Val
1cu4,H,Train/Val
1yeg,H,Train/Val
1um6,H,Train/Val
5vkh,A,Train/Val
6b5l,H,Train/Val
4lu5,I,Train/Val
4lu5,H,Train/Val
1clo,H,Train/Val
4gxv,H,Train/Val
4gxv,I,Train/Val
3w9e,A,Train/Val
5vph,D,Train/Val
5uel,H,Train/Val
3pp3,H,Train/Val
3pp3,I,Train/Val
2bdn,H,Train/Val
6b5t,H,Train/Val
6mty,H,Train/Val
5cgy,C,Train/Val
5cgy,H,Train/Val
4kht,H,Train/Val
3dv6,B,Train/Val
6n16,K,Train/Val
6n16,C,Train/Val
6n16,A,Train/Val
6n16,H,Train/Val
1k4d,A,Train/Val
3bz4,H,Train/Val
3bz4,D,Train/Val
3bz4,B,Train/Val
3bz4,F,Train/Val
3zl4,H,Train/Val
2jel,H,Train/Val
5ebm,A,Train/Val
5do2,H,Train/Val
5do2,C,Train/Val
5xcx,A,Train/Val
4ywg,I,Train/Val
4ywg,H,Train/Val
5kve,H,Train/Val
5f9o,H,Train/Val
2cgr,H,Train/Val
6mtx,H,Train/Val
6o3d,H,Train/Val
1fai,H,Train/Val
3qos,H,Train/Val
6ddv,B,Train/Val
1kc5,H,Train/Val
3mlz,H,Train/Val
5vsi,H,Train/Val
3or7,A,Train/Val
3okn,B,Train/Val
3r1g,H,Train/Val
3u0t,D,Train/Val
3u0t,B,Train/Val
1tet,H,Train/Val
4gqp,H,Train/Val
5e2w,H,Train/Val
5e2v,H,Train/Val
6tyb,H,Train/Val
6cbp,A,Train/Val
5vta,H,Train/Val
5vta,I,Train/Val
5vta,F,Train/Val
1iqd,B,Train/Val
5o14,C,Train/Val
5o14,H,Train/Val
4gsd,H,Train/Val
1ngq,H,Train/Val
4qyo,A,Train/Val
5d96,J,Train/Val
5d96,C,Train/Val
2v7h,H,Train/Val
5cp3,H,Train/Val
3gk8,H,Train/Val
4om0,H,Train/Val
2y6s,H,Train/Val
2y6s,D,Train/Val
3okk,B,Train/Val
5y9j,H,Train/Val
5otj,H,Train/Val
5otj,B,Train/Val
1cfq,B,Train/Val
6cdo,A,Train/Val
4g6m,H,Train/Val
4zfo,A,Train/Val
4zfo,H,Train/Val
4yho,H,Train/Val
4qy8,A,Train/Val
6qb4,X,Train/Val
2dwd,A,Train/Val
3qpx,H,Train/Val
1e4w,H,Train/Val
5c7x,H,Train/Val
6qfc,B,Train/Val
4rgo,H,Train/Val
2xa8,H,Train/Val
25c8,H,Train/Val
1q1j,I,Train/Val
1q1j,H,Train/Val
6jbt,H,Train/Val
5kjr,H,Train/Val
3nzh,H,Train/Val
5mhg,H,Train/Val
6elj,H,Train/Val
6elj,A,Train/Val
3ifo,A,Train/Val
3ifo,H,Train/Val
4ioi,B,Train/Val
3mly,H,Train/Val
3mly,I,Train/Val
5f96,H,Train/Val
1ggb,H,Train/Val
3mo1,B,Train/Val
3iet,D,Train/Val
3iet,B,Train/Val
1i9i,H,Train/Val
1cbv,H,Train/Val
6uvo,H,Train/Val
2nxy,D,Train/Val
5itb,H,Train/Val
1c5b,H,Train/Val
1a3r,H,Train/Val
2adg,B,Train/Val
6nis,H,Train/Val
2vdr,H,Train/Val
1mre,H,Train/Val
1j1p,H,Train/Val
4s2s,H,Train/Val
4s2s,A,Train/Val
6fzr,H,Train/Val
5w5z,H,Train/Val
6i1o,H,Train/Val
6dc4,H,Train/Val
5j13,C,Train/Val
2ykl,H,Train/Val
5n7w,H,Train/Val
5n7w,A,Train/Val
1kfa,H,Train/Val
1for,H,Train/Val
2dqh,H,Train/Val
3uzv,B,Train/Val
4hs6,B,Train/Val
4hs6,H,Train/Val
1wcb,B,Train/Val
1wcb,H,Train/Val
5dr5,H,Train/Val
1f4x,H,Train/Val
4lqf,H,Train/Val
6pa0,A,Train/Val
1rup,H,Train/Val
6b0s,H,Train/Val
4pb0,H,Train/Val
1p4i,H,Train/Val
1v7m,I,Train/Val
1v7m,H,Train/Val
4wcy,H,Train/Val
4ojf,H,Train/Val
3et9,F,Train/Val
6mlk,H,Train/Val
1jgu,H,Train/Val
6j71,B,Train/Val
5f88,B,Train/Val
5f88,D,Train/Val
5eii,A,Train/Val
5eii,H,Train/Val
2g60,H,Train/Val
4bh7,B,Train/Val
4g5z,H,Train/Val
5wca,H,Train/Val
3mj8,H,Train/Val
3mj8,B,Train/Val
5l6y,H,Train/Val
1rum,H,Train/Val
6qig,H,Train/Val
2hvj,A,Train/Val
1mrd,H,Train/Val
5nmv,H,Train/Val
5i66,A,Train/Val
5dlm,H,Train/Val
5dlm,I,Train/Val
3bkm,H,Train/Val
4m6o,H,Train/Val
6mtt,H,Train/Val
1bbd,H,Train/Val
6axl,A,Train/Val
6axl,D,Train/Val
4otx,H,Train/Val
4otx,I,Train/Val
6s5a,H,Train/Val
4x80,H,Train/Val
6c5i,H,Train/Val
2dwe,A,Train/Val
5yup,H,Train/Val
4cni,H,Train/Val
4cni,A,Train/Val
4yxl,H,Train/Val
4f37,H,Train/Val
4f37,F,Train/Val
3mnz,B,Train/Val
3eys,H,Train/Val
6ogx,C,Train/Val
6ogx,H,Train/Val
5ngv,H,Train/Val
3o41,H,Train/Val
3o41,A,Train/Val
6b5p,H,Train/Val
4amk,H,Train/Val
5d7s,H,Train/Val
5tpp,H,Train/Val
5wb9,H,Train/Val
5th2,D,Train/Val
5th2,B,Train/Val
5f7e,H,Train/Val
1aqk,H,Train/Val
3iga,A,Train/Val
6b9j,A,Train/Val
6ion,H,Train/Val
3whx,A,Train/Val
1clz,H,Train/Val
3l95,B,Train/Val
3l95,H,Train/Val
4tsc,H,Train/Val
4kaq,H,Train/Val
4edw,H,Train/Val
1ejo,H,Train/Val
4x4x,A,Train/Val
4ocx,H,Train/Val
1yyl,H,Train/Val
1yyl,R,Train/Val
3wif,A,Train/Val
6qb9,X,Train/Val
6qb9,A,Train/Val
3skj,H,Train/Val
3skj,I,Train/Val
4m7z,B,Train/Val
4m7z,H,Train/Val
3gbn,H,Train/Val
4qxu,H,Train/Val
5hpm,B,Train/Val
5hpm,D,Train/Val
6ayn,B,Train/Val
6ayn,D,Train/Val
1wej,H,Train/Val
1cfn,B,Train/Val
4z95,H,Train/Val
5oca,H,Train/Val
1iqw,H,Train/Val
1tqb,B,Train/Val
6fbj,H,Train/Val
1mvu,B,Train/Val
5wkz,H,Train/Val
5jue,H,Train/Val
2uzi,H,Train/Val
6db6,H,Train/Val
6pzg,H,Train/Val
3na9,H,Train/Val
6mnr,H,Train/Val
4r8w,H,Train/Val
2f19,H,Train/Val
1rz7,H,Train/Val
4kze,H,Train/Val
6mnq,H,Train/Val
4qxt,A,Train/Val
4fqj,H,Train/Val
1fdl,H,Train/Val
1a7p,H,Train/Val
4ma8,H,Train/Val
6e56,G,Train/Val
6e56,H,Train/Val
4xtr,E,Train/Val
4xtr,C,Train/Val
4kkl,C,Train/Val
4kkl,E,Train/Val
1cfv,H,Train/Val
1a7q,H,Train/Val
5dd0,H,Train/Val
4jg0,H,Train/Val
3k2u,H,Train/Val
4dn3,H,Train/Val
3a67,H,Train/Val
4p3d,A,Train/Val
4p3d,H,Train/Val
4lar,H,Train/Val
4hs8,H,Train/Val
3b9k,H,Train/Val
3b9k,D,Train/Val
5ikc,B,Train/Val
5ikc,H,Train/Val
4odt,H,Train/Val
5tkk,H,Train/Val
1e6o,H,Train/Val
2ajy,H,Train/Val
4wy7,H,Train/Val
4xxd,B,Train/Val
4xxd,E,Train/Val
4jam,H,Train/Val
5ijk,A,Train/Val
5ijk,B,Train/Val
5e94,B,Train/Val
5e94,D,Train/Val
6cnr,H,Train/Val
1ehl,H,Train/Val
5ocx,H,Train/Val
5w5x,H,Train/Val
1b2w,H,Train/Val
6ghg,H,Train/Val
6ghg,A,Train/Val
6o9i,D,Train/Val
6o9i,A,Train/Val
3vw3,H,Train/Val
4f58,H,Train/Val
4f58,K,Train/Val
4f58,I,Train/Val
4f58,J,Train/Val
1c5c,H,Train/Val
3wfb,H,Train/Val
5lqb,H,Train/Val
4dgy,H,Train/Val
4yhz,H,Train/Val
4m6m,H,Train/Val
4jg1,H,Train/Val
3ojd,B,Train/Val
4hzl,H,Train/Val
4hzl,A,Train/Val
3pgf,H,Train/Val
5ukn,H,Train/Val
3qct,H,Train/Val
6nb8,H,Train/Val
